voltage applied,current (A),,,current err,mean current,units,final mean,final erro,,1000
-9,0.28485,0.2837,0.28116,0.00188813,0.283236667,u,283.2366667,1.888129586,voltage precision ,0.0001
-8.75,0.2736,0.27263,0.27512,0.001255083,0.273783333,u,273.7833333,1.255082999,,
-8.5,0.27558,0.27441,0.27517,0.000593661,0.275053333,u,275.0533333,0.593660958,,
-8.25,0.26723,0.26559,0.26553,0.000787627,0.266116667,,266.1166667,0.787626533,,
-8,0.26732,0.26704,0.266,0.000695509,0.266786667,,266.7866667,0.695509406,,
-7.75,0.26253,0.26164,0.26091,0.000811316,0.261693333,,261.6933333,0.811315804,,
-7.5,0.26084,0.26058,0.26151,0.000479826,0.260976667,,260.9766667,0.479826357,,
-7.25,0.25163,0.25801,0.25812,0.003715656,0.25592,,255.92,3.715656066,,
-7,0.25552,0.25412,0.25614,0.001034795,0.25526,,255.26,1.034794666,,
-6.75,0.25304,0.25564,0.2542,0.00130251,0.254293333,,254.2933333,1.302510397,,
-6.5,0.25161,0.25023,0.24813,0.00175237,0.24999,,249.99,1.752369824,,
-6.25,0.24482,0.25674,0.24755,0.006244937,0.249703333,,249.7033333,6.244936616,,
-6,0.24403,0.24431,0.2435,0.00041138,0.243946667,,243.9466667,0.411379792,,
-5.75,0.23944,0.23853,0.24116,0.001335627,0.23971,,239.71,1.335627193,,
-5.5,0.23508,0.23642,0.23619,0.000716543,0.235896667,,235.8966667,0.716542625,,
-5.25,0.2328,0.23176,0.23065,0.00107519,0.231736667,,231.7366667,1.075189906,,
-5,0.2281,0.22743,0.22619,0.000969072,0.22724,,227.24,0.969071721,,
-4.75,0.22108,0.22326,0.22397,0.001506021,0.22277,,222.77,1.506021248,,
-4.5,0.2188,0.21853,0.21801,0.000401539,0.218446667,,218.4466667,0.401538707,,
-4.25,0.21144,0.21108,0.21088,0.000283784,0.211133333,,211.1333333,0.283783955,,
-4,0.20465,0.20413,0.20425,0.000272274,0.204343333,,204.3433333,0.272274371,,
-3.75,0.19635,0.19622,0.19714,0.000497896,0.19657,,196.57,0.497895571,,
-3.5,0.1884,0.18823,0.18829,8.62E-05,0.188306667,,188.3066667,0.086216781,,
-3.25,0.18015,0.17929,0.18057,0.000652482,0.180003333,,180.0033333,0.652482439,,
-3,0.1714,0.17039,0.17089,0.000505008,0.170893333,,170.8933333,0.505008251,,
-2.75,0.16212,0.16215,0.16231,0.000102144,0.162193333,,162.1933333,0.10214369,,
-2.5,0.14381,0.14453,0.14519,0.000690217,0.14451,,144.51,0.690217357,,
-2.25,0.13185,0.13153,0.13144,0.000215484,0.131606667,,131.6066667,0.215483951,,
-2,0.12207,0.12193,0.12108,0.000535755,0.121693333,,121.6933333,0.535754919,,
-1.75,0.11012,0.10961,0.1158,0.003436049,0.111843333,,111.8433333,3.436049088,,
-1.5,0.10123,0.10041,0.10071,0.00041489,0.100783333,,100.7833333,0.414889544,,
-1.25,0.08656,0.08694,0.08711,0.000281603,0.08687,,86.87,0.281602557,,
-1,0.07555,0.07566,0.07535,0.000157162,0.07552,,75.52,0.157162336,,
-0.75,0.06219,0.05925,0.05855,0.001931459,0.059996667,,59.99666667,1.931458861,,
-0.5,0.04427,0.044,0.04423,0.000145717,0.044166667,,44.16666667,0.14571662,,
-0.25,0.03085,0.03033,0.03225,0.000993042,0.031143333,,31.14333333,0.993042463,,
0,16.9886,16.8774,16.84043,0.077121733,16.90214333,n,16.90214333,0.077121733,,
0.25,7.0402,7.1664,7.2171,0.091095682,7.141233333,,7.141233333,0.091095682,,
0.5,1.7266,1.7199,1.7192,0.00408534,1.7219,,1.7219,0.00408534,,
0.75,0.03827,0.038,0.03864,0.000321299,0.038303333,,0.038303333,0.000321299,,
1,0.1171,0.10513,0.10504,0.006937009,0.10909,-1,-0.10909,0.006937009,,
1.25,0.10816,0.10779,0.10604,0.001132387,0.10733,,-0.10733,0.001132387,,
1.5,0.11032,0.11027,0.11001,0.000166433,0.1102,,-0.1102,0.000166433,,
1.75,0.10995,0.11335,0.11304,0.001879902,0.112113333,,-0.112113333,0.001879902,,
2,0.11399,0.11345,0.11444,0.000495681,0.11396,,-0.11396,0.000495681,,
2.25,0.11663,0.112,0.11214,0.002633648,0.11359,,-0.11359,0.002633648,,
2.5,0.11332,0.11288,0.11783,0.002739714,0.114676667,,-0.114676667,0.002739714,,
2.75,0.1189,0.1202,0.11649,0.001882472,0.11853,,-0.11853,0.001882472,,
3,0.12257,0.12556,0.12562,0.001743856,0.124583333,,-0.124583333,0.001743856,,
3.5,0.12832,0.1281,0.12733,0.00051984,0.127916667,,-0.127916667,0.00051984,,
4,0.12233,0.12271,0.12257,0.00019218,0.122536667,,-0.122536667,0.00019218,,
4.5,0.12296,0.12361,0.12283,0.000417892,0.123133333,,-0.123133333,0.000417892,,
5,0.12181,0.12214,0.12315,0.000698164,0.122366667,,-0.122366667,0.000698164,,
5.5,0.12535,0.12507,0.12503,0.000174356,0.12515,,-0.12515,0.000174356,,
6,0.1361,0.13664,0.13601,0.000340735,0.13625,,-0.13625,0.000340735,,
6.5,0.12641,0.12803,0.12802,0.000932434,0.127486667,,-0.127486667,0.000932434,,
7,0.12541,0.12462,0.12507,0.000396274,0.125033333,,-0.125033333,0.000396274,,
7.5,0.12526,0.13116,0.13847,0.00661753,0.13163,,-0.13163,0.00661753,,
8,0.13883,0.14001,0.14029,0.000774855,0.13971,,-0.13971,0.000774855,,
8.5,0.13967,0.13871,0.13056,0.0050056,0.136313333,,-0.136313333,0.0050056,,
9,0.13002,0.12351,0.13506,0.00579057,0.12953,,-0.12953,0.00579057,,
